Name,Artist,Album,Genre,Charter,Year,songlength
Bleeder,Alchemilla,Chasing Ghosts,Rock,Unknown Charter,2010,193872
Come Outside,Anybody Who's Anybody,Come Outside,Rock,Unknown Charter,2010,234627
Threads,Barefoot Truth,Threads,Rock,Unknown Charter,2010,287923
I,Before Nine,Before Nine,Rock,Unknown Charter,2010,190953
Hey I,Blackberry Wednesday,Start Again,Rock,Unknown Charter,2010,274104
Reach For The Stars,Cash Cash,Sonic Colors Original Soundtrack Vivid Sound: Hybrid Colors,rock,Unknown Charter,2010,247210
Angels We Have Heard on High,Cate Sparks,Angels We Have Heard on High - Single,Rock,AtomicKSound,2010,195000
"O Come, O Come Emmanuel",Christmas at the Devil's House,Christmas Music/Metal Madness: The Best of Rock Guitar Collection,Rock,TheAuthority,2010,146700
All I Want,Cosmic Tribe,"The Ultimate Truth About Love, Passion and Obsession",Rock,Alt-StrumProductions,2010,203092
White Table,Delta Spirit,History from Below,Rock,Unknown Charter,2010,289827
Make It Last,Devoutcast,Love Denied,Rock,Unknown Charter,2010,234034
Oye Vaya,Earl Greyhound,Suspicious Package,Rock,Unknown Charter,2010,206734
On the Run,Emerald,On the Run,Rock,Unknown Charter,2010,298076
Home,Fear Without Reason,Home EP,Rock,Unknown Charter,2010,289855
"4 Walls, 1 Window",Finespun,Fracture,Rock,Unknown Charter,2010,187886
Freakshow (RB3 Version),HourCast,Dystopia,Rock,HourCast,2010,169655
No Pertenezco,Incordiales,Incordiales,Rock,Unknown Charter,2010,254422
The Healing,Ivoryline,Vessels,Rock,Unknown Charter,2010,182117
Walk Away,James Gang,James Gang (Alternate Studio Version),Rock,Harmonix,2010,213931
Hitch Up (I'm So Stupid),Jesus Candy,RIP,Rock,Unknown Charter,2010,264455
We R Who We R,Ke$ha,Cannibal,rock,Unknown Charter,2010,208486
Put Out the Fire,Look Left,The College Years,Rock,Unknown Charter,2010,280890
Goodbye Goldblatt,Love Crushed Velvet,Love Crushed Velvet,Rock,Unknown Charter,2010,223737
Abre Tus Ojos,Lucybell,Fénix,Rock,Unknown Charter,2010,218000
Wake Up,Me Talk Pretty,We Are Strangers,Rock,Unknown Charter,2010,250614
Lights Out,Minutes Like Ours,Lights Out,Rock,Unknown Charter,2010,234240
Change,Miwa,chAngE,Rock,DAorangePEAL,2010,253277
All I Need,Monte Casino,Unknown Album,Rock,Unknown Charter,2010,241519
Daydreamer,Mute Defeat,Unknown Album,Rock,Unknown Charter,2010,128752
Rain,New Rising Son,New Rising Son,Rock,Unknown Charter,2010,258275
Crazy,Nonpoint,Miracle,Rock,RockGamer,2010,216803
Dirt,Rain Dogs,No Way Home,Rock,Unknown Charter,2010,186082
Catalyst,Raven Quinn,Unknown Album,Rock,Unknown Charter,2010,203211
Torture,Rival Sons,Rival Sons,Rock,Unknown Charter,2010,220669
Fight Back,Ron Wasserman,Unknown Album,Rock,Unknown Charter,2010,154077
Revengers,Ron Wasserman,Unknown Album,Rock,Unknown Charter,2010,69339
Threshold,Sex Bob-Omb,Scott Pilgrim vs. the World: Original Motion Picture Soundtrack,Rock,Kloporte,2010,109373
Threshold,Sex Bob-Omb,Scott Pilgrim vs. the World: Original Motion Picture Soundtrack,rock,Unknown Charter,2010,111076
We Are Sex Bob-Omb,Sex Bob-Omb,Scott Pilgrim vs. the World: Original Motion Picture Soundtrack,rock,Unknown Charter,2010,125527
Live To Rock,Sideburn,Jail,Rock,Unknown Charter,2010,213144
The Way You Move,Since October,"Life, Scars, Apologies",Rock,Unknown Charter,2010,215820
Ghost,Slash ft Ian Astbury,Slash,Rock,Neversoft,2010,209933
"It's Sno, Baby - Not Sugar",Snovonne,"It's Sno, Baby - Not Sugar",Rock,Unknown Charter,2010,214750
Trailer Park Scum,Stereoside,Stereoside,Rock,Unknown Charter,2010,227033
Dueling Banjos,Steve Ouimette,Epic,Rock,Neversoft,2010,268540
Just Close Your Eyes,Story of the Year,WWE The Music - A New Day Vol 10,rock,D97,2010,278400
Freeze Frame,Super Gravity,Super Gravity,Rock,Unknown Charter,2010,325488
A Sickness You Like,Yesternight's Decision,Enough to Follow Through,Rock,Unknown Charter,2010,362895
Dying Wish of a Living Man,Yesternight's Decision,Enough to Follow Through,Rock,Unknown Charter,2010,249965
Alien,Your Favorite Martian,Alien,Rock,StormEagle,2010,213690
Painted,Zoo Seven,Lifesaver,Rock,Unknown Charter,2010,241008
Super Mario Galaxy Ultimate Medley,"Mahito Yokota, Koji Kondo & The Super Mario Galaxy Orchestra",Super Mario Galaxy Original Soundtrack,Soundtrack,TFG85,2010,3980490
I Gotta Ride 2010,Sam Morrison Band,Unknown Album,Southern Rock,Unknown Charter,2010,190575
Thoughts of a Dying Atheist,Syu,CRYING STARS ～STAND PROUD!~,Speed Metal,Sr. Dedos Rapidos,2010,293040
Big Time Rush Big Boi Mode,Big Time Rush,Big Time Rush,totally friggen epic big boi mode,Antnee,2010,201312
Mathsma Attack,Blitz Lunar,Unknown Album,Unknown Genre,Unknown Charter,2010,306144
Positive Force,SoulEye,VVVVVV OST (PPPPPP),Unknown Genre,"Fairwood Studios, Gyoo, gabivad",2010,171480
Beautiful,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,275664
Drop It Like Its Hot,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,260866
Ridin in My Chevy,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,216557
Tha Shiznit,Snoop Dogg,Snoop Dogg Rock Band Re-Records,Urban,Harmonix,2010,261184
That's tha Homie,Snoop Dogg,Snoop Dogg Rock Band Mix,Urban,Harmonix,2010,344706
Far East - Super Monkey Ball: Step & Roll,Tomoya Ohtani,Super Monkey Ball Step & Roll OST,video game ost,Creeel,2010,105481
"Guys, You're Not Dead Yet",BabelFish,Adverse Camber,Alternative,Unknown Charter,2011,339115
Adolescents,Incubus,"If Not Now, When?",Alternative,Harmonix,2011,289187
So High,Lee-Leet,Leave It Behind,Alternative,Unknown Charter,2011,292874
Monster,Paramore,Singles Club,Alternative,Ultimate_MANG0,2011,203964
New Solution,SHIROCK,Everything Burns (Deluxe Edition),Alternative,Unknown Charter,2011,225582
Still Young,SHIROCK,Everything Burns (Deluxe Edition),Alternative,Unknown Charter,2011,241699
Paging Ground Control,Small Room 9,Small Room 9,Alternative,Unknown Charter,2011,220909
My Balls,Your Favorite Martian,My Balls,Alternative,StormEagle,2011,182138
Pure Love in Kamurocho (Akiyama & Hana),Yuri Fukuda,Ryu Uta: Ryu ga Gotoku KARAOKE BEST SELECTION,Bolero,XEntombmentX,2011,255914
Act V - The Battle At Mammoth Mountain,b4kn,The Octagon,Chiptune,Raspberriel,2011,273686
Rasterized Circles,Warlord,Summer Chip,Chiptune,3-UP,2011,126512
"Merry Christmas, Kiss My Ass",All Time Low,Dirty Work,Christmas Emo,DeepFriedDVD,2011,190545
"Merry Christmas, Kiss My Ass",All Time Low,Dirty Work,Christmas Emo,DeepFriedDVD,2011,190545
Toccata and Fugue in D Minor (Bach),Magnefora,Magnetic Pianos,Classical,Unknown Charter,2011,483384
Objects of Desire,Ninja Sex Party,NSFW,Comedy,Cickson,2011,151977
Rebel On My Side,Casey James Prestwood,Falling Apart at the Seams,Country,Unknown Charter,2011,150035
You Get What You Pay For,Jason Charles Miller,Uncountry,Country,Unknown Charter,2011,220598
Cinema (feat. Gary Go) (Skrillex Remix),Skrillex,Electroman,DUBSTEP,Natalie,2011,307931
If You Can't Hang,Sleeping with Sirens,Let's Cheers to This,Emo,RockGamer,2011,251875
The End of Prom Night,Snow White's Poison Bite,The Story of Kristy Killings,Emo,Unknown Charter,2011,211529
Broken Glass,Matt Bennett,Broken Glass,Folk,StormEagle,2011,147089
Doesn't Count,A Life Divided,Passenger,Hard Rock,ThatAuthoringGroup,2011,274413
Crossfire,Lachlan Barclay,The Angry Video Game Nerd Collection,Heavy Metal,Sygenysis + Nunchuck,2011,150831
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg and Wiz Khalifa,Mac & Devin Go to High School,Hip-Hop,Sygenysis + Nunchuck,2011,210960
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg and Wiz Khalifa,Mac & Devin Go to High School,Hip-Hop,Sygenysis + Nunchuck,2011,210960
I'm Dancing!,Bikey ft. Alyce,No Shaking EP,Hip-Hop/Rap,Unknown Charter,2011,212092
No Shaking,Bikey ft. Dapper AJ,No Shaking EP,Hip-Hop/Rap,Unknown Charter,2011,251250
Guillotine,Death Grips,Ex Military,Hip-Hop/Rap,Divine Smooof,2011,227834
Stereo Hearts,Gym Class Heroes (ft. Adam Levine),The Papercut Chronicles II,Hip-Hop/Rap,Harmonix,2011,215985
Lars Attacks!,MC Lars,Lars Attacks!,Hip-Hop/Rap,Unknown Charter,2011,218285
Sail,AWOLNATION,Megalithic Symphony,Indie Rock,Deltarak,2011,260927
TGTW,Boomchick,Joyland,Indie Rock,Unknown Charter,2011,184089
Dos Impar,Channel,Proceso,Indie Rock,Unknown Charter,2011,174693
Mladek,Russian Circles,Empros,Indie Rock,mangolatango,2011,439948
In Between,Silent House,May it Be So,Indie Rock,Atupo-Maruru,2011,241500
Miracle,Silent House,May it Be So,Indie Rock,Atupo-Maruru,2011,207250
The Infinite Sadness,Silent House,May it Be So,Indie Rock,Atupo-Maruru,2011,375500
Galileo,We Are The Storm,Unknown Album,Indie Rock,Unknown Charter,2011,213920
Cough Syrup,Young the Giant,Young the Giant,Indie Rock,GreenPanda12,2011,257071
Sail,AWOLNATION,Megalithic Symphony,indierock,Unknown Charter,2011,284354
Tongue Tied,Grouplove,Never Trust a Happy Song,indierock,Unknown Charter,2011,220883
Little Talks,Of Monsters and Men,My Head Is an Animal,indierock,"Harmonix, Rhythm Authors",2011,257173
Mountain Sound,Of Monsters and Men,My Head is an Animal,indierock,Unknown Charter,2011,216960
He Is Good,Denbigh Cherry,A Warfare Anthology,Inspirational,Unknown Charter,2011,203777
My God Is There Controlling,Denbigh Cherry,A Warfare Anthology,Inspirational,Unknown Charter,2011,217881
New Eden,Animals as Leaders,Weightless,Instrumental Metal,Toast,2011,162614
Pursuing My True Self,Shihoko Hirata,Never More -Reincarnation: Persona 4-,jrock,Unknown Charter,2011,189559
sky's the limit,Shihoko Hirata,Persona 4 the Animation Volume 1 Bonus CD,jrock,Unknown Charter,2011,257817
Singing!,Ho-kago Tea Time,Singing!,J-Rock,Parzi,2011,232481
Orion wo Nazoru,UNISON SQUARE GARDEN,Populus Populus,J-Rock,John Titor,2011,261536
CORE PRIDE,UVERworld,CORE PRIDE,J-Rock,Parzi,2011,258466
Gee (Japan Ver.),Girls' Generation,Girls' Generation,K-Pop,ShaboyOnix,2011,203653
Gee (Japan Ver.),Girls' Generation,Girls' Generation,K-Pop,ShaboyOnix,2011,203653
Desconocido,Leche de Tigre,Lactophilia,Latin,Unknown Charter,2011,239784
Was It Worth It?,Children Of Bodom,Relentless Reckless Forever,Melodic Death Metal,Neversoft,2011,247386
Beyond the Life You Know,Darkest Hour,The Human Romance,Melodic Death Metal,Neversoft,2011,254403
Savor the Kill,Darkest Hour,The Human Romance,Melodic Death Metal,Neversoft,2011,228017
le Internet Medley,The GAG Quartet,le Internet Medley,Meme Rock,RightBrain,2011,233569
Learn to Live,Architects,The Here and Now,Metal,Unknown Charter,2011,247361
Dear Insanity,Asking Alexandria,Reckless and Relentless,Metal,RhythmAuthors,2011,195000
Morte et Dabo,Asking Alexandria,Reckless and Relentless,Metal,RhythmAuthors,2011,264260
To the Stage,Asking Alexandria,Reckless and Relentless,Metal,RhythmAuthors,2011,215750
Last Breath,Attack Attack!,Attack Attack! (Deluxe Reissue),Metal,RockGamer,2011,225675
Haze,Attacking The Mind,Attacking The Mind,Metal,"Vandorb12, Asskickulater, JD2504",2011,162742
Internal Cannon,August Burns Red,Leveler,Metal,TheAuthority,2011,227500
Internal Cannon v1,August Burns Red,Leveler,Metal,TheAuthority,2011,227500
Majesty,Ava Inferi,Onyx,Metal,Unknown Charter,2011,352727
Onyx,Ava Inferi,Onyx,Metal,Unknown Charter,2011,296602
The Living End,Ava Inferi,Onyx,Metal,ThatAuthoringGroup,2011,410870
I Cannibal,Calous,Unknown Album,Metal,Unknown Charter,2011,192536
Until I Feel Nothing,Carnifex,Until I Feel Nothing,Metal,Unknown Charter,2011,239656
All Or Nothing,Cauldron,Burning Fortune,Metal,Unknown Charter,2011,236552
Betrayed,Chaotrope,Unknown Album,Metal,Kcunningham04,2011,257125
Chiasm,Chaotrope,The Thief in the Night - Part II,Metal,Kcunningham04,2011,188000
Diachylon,Chaotrope,The Light at the End,Metal,Kcunningham04,2011,312500
Dystopia,Chaotrope,The Thief in the Night,Metal,Kcunningham04,2011,424750
Elysian,Chaotrope,The Thief in the Night,Metal,Kcunningham04,2011,245000
Entropy/Extropy,Chaotrope,The Thief in the Night,Metal,Kcunningham04,2011,419500
Pandemonium,Chaotrope,Unknown Album,Metal,Kcunningham04,2011,323000
Scarred,Chaotrope,The Thief in the Night - Part II,Metal,Kcunningham04,2011,266000
Septilogy,Chaotrope,3 Shades of Black,Metal,Kcunningham04,2011,419000
The Fall of Psilanthropy,Chaotrope,3 Shades of Black,Metal,Kcunningham04,2011,231850
The Thief in the Night - Part I,Chaotrope,The Thief in the Night,Metal,Kcunningham04,2011,342250
The Thief in the Night - Part II,Chaotrope,The Thief in the Night,Metal,Kcunningham04,2011,323250
XIV,Chaotrope,Unknown Album,Metal,Kcunningham04,2011,258000
Rocket Shop,Christian Muenzner,Timewarp,Metal,ThatAuthoringGroup,2011,239300
Victory,Christian Muenzner,Timewarp,Metal,Unknown Charter,2011,207500
Victor(ia),Conflicted,Never Be Tamed,Metal,Alt-StrumProductions,2011,326000
Break Free From Your Life,Design the Skyline,Nevaeh,Metal,Unknown Charter,2011,183538
"Hageshisa To, Kono Mune No Naka De Karamitsuita Shakunetsu No Yami",Dir En Grey,Dum Spiro Spero,Metal,Unknown Charter,2011,244615
Legacy of Blood,Internal Corrosion,Feast or Famine,Metal,Unknown Charter,2011,288078
Harmony of the Spheres,Jake Dreyer,In the Shadows of Madness,Metal,Unknown Charter,2011,308130
Seahorse Seahell,Lions! Tigers! Bears!,"Shallow Waters, Endless Depth",Metal,Unknown Charter,2011,190892
Liberation,Lucy Seven,Best of...,Metal,Unknown Charter,2011,256402
Let It R.I.P.,Muldjord,The Ignorant Crown,Metal,"Davidsevenfold, Oddbrother, vandorb12, JD2504",2011,221589
Machine Gun Kisses,Murder FM,Unknown Album,Metal,Unknown Charter,2011,217487
Highly Explosive,My Ruin,A Southern Revelation,Metal,Unknown Charter,2011,237567
Vultures,My Ruin,A Southern Revelation,Metal,Unknown Charter,2011,257368
Walk of Shame,My Ruin,A Southern Revelation,Metal,Unknown Charter,2011,268491
Children of Brodom,Oklahoma Caddy Shack,Takobull,Metal,ThatAuthoringGroup,2011,222875
Two Thousand Eight Hundred,Sacred Mother Tongue,The Ruin of Man,Metal,Unknown Charter,2011,256500
No One Like You,Scorpions,Comeblack,metal,Unknown Charter,2011,250343
Rock You Like a Hurricane,Scorpions,Comeblack,metal,Unknown Charter,2011,259344
Fragments,Serianna,Inheritors,Metal,RockGamer,2011,238190
Inheritors,Serianna,Inheritors,Metal,RockGamer,2011,295250
Crabplosion,Skylliton,Crabplosion,Metal,Unknown Charter,2011,178158
Resolute,Soma Dark,Begin,Metal,ThatAuthoringGroup,2011,241125
Vengeance (2x Bass Pedal),The Devil Wears Prada,Dead Throne,metal,U628,2011,180851
In Waves (6 Fret Chart),Trivium,In Waves,Metal,"All About The Music, Harmonix",2011,302678
Little Talks,Of Monsters and Men,A Head is an Animal,Neo-Folk,GHTV,2011,256000
Winter Water Waves,Denullification,svretgerhtjefv,New Wave,Unknown Charter,2011,104500
One,Those Among Us,One,New Wave,FairwoodStudios,2011,185089
If That Isn't Love,"""Weird Al"" Yankovic",Alpocalypse,novelty,Unknown Charter,2011,235651
Revenge,TryHardNinja ft. CaptainSparklez,Revenge Single,novelty,Unknown Charter,2011,227750
A Circus,My Wooden LeG,A Circus,Other,Unknown Charter,2011,251339
The Main Thing,Nathaniel Whitlock,Unknown Album,Other,Unknown Charter,2011,144163
PON DE FIOR,SNMT,An Lucky,Other,ChartToppers,2011,218417
Just Can't Get Enough,Black Eyed Peas,The Beginning,Pop,DeepFriedDVD,2011,235427
"Natsuiro Egao de 1, 2, Jump! (Live)",μ’s,"Natsuiro Egao de 1, 2, Jump!",Pop,Kriostosmos,2011,272766
"Natsuiro Egao de 1, 2, Jump! (Live)",μ’s,"Natsuiro Egao de 1, 2, Jump!",Pop,Kriostosmos,2011,272766
Domino,Jessie J,Who You Are,Pop,DeepFriedDVD,2011,234763
What Makes You Beautiful,One Direction,Up All Night,Pop,Capta1n_GuitarHero,2011,202944
Revenge (abridged),TryHardNinja ft. CaptainSparklez,Revenge,Pop,YoshiOG,2011,79000
Beggin' On Your Knees,Victoria Justice,Victorious,Pop,DeepFriedDVD,2011,193584
Nightmare Night,WoodenToaster,Nightmare Night,Pop Dance Electronic,LyokoFreaks69,2011,197499
Once Was I,Implants,From Chaos to Order,Pop Punk,StormEagle,2011,255078
You Suck at Love,Simple Plan,Get Your Heart On!,Pop Punk,Sygenysis + Nunchuck,2011,196828
"For You, and Your Denial",Yellowcard,"When You're Through Thinking, Say Yes",Pop Punk,StormEagle,2011,214841
Last Friday Night (TGIF),Katy Perry,Teenage Dream,Pop Rock,DeepFriedDVD,2011,236263
The Devil's in the Details,Aesthetic Perfection,The Devil's in the Details,Pop/Dance/Electronic,Unknown Charter,2011,242361
Wake Up Fall,All City Elite,Just Listen...,Pop/Dance/Electronic,Unknown Charter,2011,260363
Queendom,B.et.a and The Neon Panthers,Queendom,Pop/Dance/Electronic,Unknown Charter,2011,229836
"The Epic, Part 3.7 (RBN Remix)",Bankai,Game Mixes,Pop/Dance/Electronic,FreenInGreen,2011,312000
"The Epic, Part 3.7 (RBN Remix)",Bankai,Game Mixes,Pop/Dance/Electronic,FreenInGreen,2011,312000
Fame Is Free,Child of Glass feat. Suela,Unknown Album,Pop/Dance/Electronic,Unknown Charter,2011,324000
Battle,Christina Marie Magenta,Burn,Pop/Dance/Electronic,Unknown Charter,2011,153779
Cold,Christina Marie Magenta,Burn,Pop/Dance/Electronic,Unknown Charter,2011,170797
Lunatic,Christina Marie Magenta,Burn,Pop/Dance/Electronic,Unknown Charter,2011,198407
Titanium,David Guetta (feat. Sia),Nothing but the Beat,Pop/Dance/Electronic,JohnSmith2007,2011,249348
Calling to Dance,EA,EA 15,Pop/Dance/Electronic,Unknown Charter,2011,217500
The Massacre (Rock Band Mix),FantomenK,FantomenK,Pop/Dance/Electronic,Unknown Charter,2011,252282
Good Feeling,Flo Rida,Good Feeling,Pop/Dance/Electronic,Aldoenv,2011,255074
Tonight Tonight,Hot Chelle Rae,Whatever,Pop/Dance/Electronic,Harmonix,2011,205800
Tonight Tonight,Hot Chelle Rae,Whatever,Pop/Dance/Electronic,Harmonix,2011,205800
Surface,Imperative Reaction,Imperative Reaction,Pop/Dance/Electronic,Unknown Charter,2011,232888
Lisa Frank 420 / Modern Computing,Macintosh Plus,Floral Shoppe,Pop/Dance/Electronic,TheSheepQueen,2011,449943
Ooh La La,Sherryce and DJ Jounce,Temporal Ascent,Pop/Dance/Electronic,Unknown Charter,2011,295315
Animal Instinct,Sherryce ft. Beta Control,Unknown Album,Pop/Dance/Electronic,Unknown Charter,2011,272007
Giant Bombstep: Reloaded,The Hamster Alliance (ft. The Giant Bomb Crew),Unknown Album,Pop/Dance/Electronic,OzoneEntertainment,2011,111783
Version 2,Yogurt With Sprinkles,Death By Chocolate,Pop/Dance/Electronic,Unknown Charter,2011,270900
Moves Like Jagger (6 Fret Chart),Maroon 5 Feat. Christina Aguilera,Hands All Over,Pop/Rock,"All About The Music, Harmonix",2011,205502
The Edge of Glory,Lady Gaga,Born This Way,popdanceelectronic,"Harmonix, Rhythm Authors",2011,322498
Party Rock Anthem (ft. Lauren Bennett & GoonRock),LMFAO,Sorry for Party Rocking,popdanceelectronic,Unknown Charter,2011,265844
What Makes You Beautiful,One Direction,Up All Night,popdanceelectronic,Unknown Charter,2011,206017
What Makes You Beautiful,One Direction,Up All Night,popdanceelectronic,"Harmonix, Rhythm Authors",2011,201598
Rumour Has It,Adele,21,poprock,Unknown Charter,2011,231014
Fine By Me,Andy Grammer,Andy Grammer,poprock,Unknown Charter,2011,175999
What The Hell,Avril Lavigne,Goodbye Lullaby,poprock,"Harmonix, Rhythm Authors",2011,223199
Not So Bad A Dad,Phineas and Ferb Cast,Phineas and Ferb Across the 1st and 2nd Dimension,poprock,Efrainsonic101,2011,71727
Jet Lag (Ft. Natasha Bedingfield),Simple Plan,Get Your Heart On!,poprock,Unknown Charter,2011,212220
Rumour Has It,Adele,21,Pop-Rock,nicholasp248,2011,231014
Set Fire to the Rain,Adele,21,Pop-Rock,nicholasp248,2011,248657
Mind In Motion,Art Benson,Art Benson,Pop-Rock,Unknown Charter,2011,212501
Stacy's Mom,Bowling for Soup,I've Never Done Anything Like This - Single,Pop-Rock,Knight Rider,2011,196063
The A Team (Acoustic Version) (THIS IS ACTUALLY HARD TRUST ME),Ed Sheeran,#NAME?,Pop-Rock,tram455,2011,245781
Any Other Heart,Go Radio,Lucky Street,Pop-Rock,OffbeatEntertainment,2011,235000
Back to You,Mikel James,Perfect,Pop-Rock,Unknown Charter,2011,222161
Little Talks,Of Monsters and Men,My Head is an Animal,Pop-Rock,Gigakoops & GreenPanda12,2011,257640
